loop_id,target_object_id,picked_object_id,u,v,color_name,result_detail,result
0,4,4,320,287,blue,grasp_success_intended_obj_4_sort_success_obj_4,success
1,2,N/A,122,287,red,grasp_fail_obj_2,fail
2,6,N/A,519,287,red,grasp_fail_obj_6,fail
3,2,N/A,123,287,red,grasp_fail_obj_2,fail
4,5,N/A,339,292,blue,grasp_fail_obj_5,fail
5,6,6,521,287,red,grasp_success_intended_obj_6_sort_success_obj_6,success
6,5,N/A,507,287,red,grasp_fail_obj_5,fail
7,2,N/A,124,287,red,grasp_fail_obj_2,fail
8,3,N/A,382,278,red,grasp_fail_obj_3,fail
9,2,N/A,385,277,red,grasp_fail_obj_2,fail
