loop_id,target_object_id,picked_object_id,u,v,color_name,result_detail,result
0,4,4,320,287,blue,grasp_success_intended_obj_4_sort_success_obj_4,success
1,2,N/A,122,287,red,grasp_fail_obj_2,fail
2,6,N/A,520,287,red,grasp_fail_obj_6,fail
3,2,N/A,123,287,red,grasp_fail_obj_2,fail
4,6,N/A,516,285,red,grasp_fail_obj_6,fail
5,2,N/A,124,287,red,grasp_fail_obj_2,fail
6,6,N/A,519,285,red,grasp_fail_obj_6,fail
7,2,N/A,126,287,red,grasp_fail_obj_2,fail
8,6,N/A,520,285,red,grasp_fail_obj_6,fail
9,2,N/A,129,287,red,grasp_fail_obj_2,fail
